Bacterium,Pathway,Value
Candidatus Saccharimonas aalborgensis,map00550,6.75
Candidatus Saccharimonas aalborgensis,map00561,0.75
Candidatus Saccharimonas aalborgensis,map00562,0.25
Candidatus Saccharimonas aalborgensis,map00564,1.75
Candidatus Saccharimonas aalborgensis,map00590,0.75
Candidatus Saccharimonas aalborgensis,map00620,1.0
Candidatus Saccharimonas aalborgensis,map00630,1.25
Candidatus Saccharimonas aalborgensis,map00640,1.25
Candidatus Saccharimonas aalborgensis,map00660,1.0
Candidatus Saccharimonas aalborgensis,map00670,2.25
Candidatus Saccharimonas aalborgensis,map00730,0.5
Candidatus Saccharimonas aalborgensis,map00760,4.75
Candidatus Saccharimonas aalborgensis,map00790,0.5
Candidatus Saccharimonas aalborgensis,map00900,0.25
Candidatus Saccharimonas aalborgensis,map00908,0.25
Candidatus Saccharimonas aalborgensis,map00940,0.75
Candidatus Saccharimonas aalborgensis,map00983,2.75
Candidatus Saccharimonas aalborgensis,map01051,0.25
Candidatus Saccharimonas aalborgensis,map01053,1.0
Lachnospiraceae bacterium oral taxon 500,map00010,11.5
Lachnospiraceae bacterium oral taxon 500,map00020,5.25
Lachnospiraceae bacterium oral taxon 500,map00030,12.0
Lachnospiraceae bacterium oral taxon 500,map00040,12.0
Lachnospiraceae bacterium oral taxon 500,map00051,9.0
Lachnospiraceae bacterium oral taxon 500,map00052,9.0
Lachnospiraceae bacterium oral taxon 500,map00053,4.25
Lachnospiraceae bacterium oral taxon 500,map00061,1.5
Lachnospiraceae bacterium oral taxon 500,map00062,1.0
Lachnospiraceae bacterium oral taxon 500,map00071,2.75
Lachnospiraceae bacterium oral taxon 500,map00220,3.75
Lachnospiraceae bacterium oral taxon 500,map00230,21.5
Lachnospiraceae bacterium oral taxon 500,map00240,15.5
Lachnospiraceae bacterium oral taxon 500,map00250,5.75
Lachnospiraceae bacterium oral taxon 500,map00260,7.75
Lachnospiraceae bacterium oral taxon 500,map00261,2.0
Lachnospiraceae bacterium oral taxon 500,map00270,9.75
Lachnospiraceae bacterium oral taxon 500,map00280,2.5
Lachnospiraceae bacterium oral taxon 500,map00281,1.0
Lachnospiraceae bacterium oral taxon 500,map00300,5.25
Lachnospiraceae bacterium oral taxon 500,map00310,2.0
Lachnospiraceae bacterium oral taxon 500,map00330,3.0
Lachnospiraceae bacterium oral taxon 500,map00350,2.25
Lachnospiraceae bacterium oral taxon 500,map00360,4.0
Lachnospiraceae bacterium oral taxon 500,map00362,3.5
Lachnospiraceae bacterium oral taxon 500,map00380,2.75
Lachnospiraceae bacterium oral taxon 500,map00400,1.75
Lachnospiraceae bacterium oral taxon 500,map00401,0.5
Lachnospiraceae bacterium oral taxon 500,map00410,1.0
Lachnospiraceae bacterium oral taxon 500,map00430,0.75
Lachnospiraceae bacterium oral taxon 500,map00450,2.0
Lachnospiraceae bacterium oral taxon 500,map00460,1.0
Lachnospiraceae bacterium oral taxon 500,map00480,2.75
Lachnospiraceae bacterium oral taxon 500,map00500,14.0
Lachnospiraceae bacterium oral taxon 500,map00511,4.25
Lachnospiraceae bacterium oral taxon 500,map00513,0.75
Lachnospiraceae bacterium oral taxon 500,map00520,20.5
Lachnospiraceae bacterium oral taxon 500,map00521,4.5
Lachnospiraceae bacterium oral taxon 500,map00523,4.0
Lachnospiraceae bacterium oral taxon 500,map00524,0.75
Lachnospiraceae bacterium oral taxon 500,map00525,1.25
Lachnospiraceae bacterium oral taxon 500,map00531,2.5
Lachnospiraceae bacterium oral taxon 500,map00541,8.75
Lachnospiraceae bacterium oral taxon 500,map00550,6.25
Lachnospiraceae bacterium oral taxon 500,map00561,6.25
Lachnospiraceae bacterium oral taxon 500,map00562,1.25
Lachnospiraceae bacterium oral taxon 500,map00564,4.5
Lachnospiraceae bacterium oral taxon 500,map00572,0.75
Lachnospiraceae bacterium oral taxon 500,map00590,0.75
Lachnospiraceae bacterium oral taxon 500,map00592,1.75
Lachnospiraceae bacterium oral taxon 500,map00600,2.5
Lachnospiraceae bacterium oral taxon 500,map00603,1.5
Lachnospiraceae bacterium oral taxon 500,map00604,1.5
Lachnospiraceae bacterium oral taxon 500,map00620,10.0
Lachnospiraceae bacterium oral taxon 500,map00621,0.75
Lachnospiraceae bacterium oral taxon 500,map00622,0.75
Lachnospiraceae bacterium oral taxon 500,map00625,0.75
Lachnospiraceae bacterium oral taxon 500,map00626,0.75
Lachnospiraceae bacterium oral taxon 500,map00627,1.75
Lachnospiraceae bacterium oral taxon 500,map00630,3.75
Lachnospiraceae bacterium oral taxon 500,map00633,0.5
Lachnospiraceae bacterium oral taxon 500,map00640,4.75
Lachnospiraceae bacterium oral taxon 500,map00643,0.75
Lachnospiraceae bacterium oral taxon 500,map00650,5.25
Lachnospiraceae bacterium oral taxon 500,map00670,4.0
Lachnospiraceae bacterium oral taxon 500,map00730,2.0
Lachnospiraceae bacterium oral taxon 500,map00740,2.0
Lachnospiraceae bacterium oral taxon 500,map00750,0.5
Lachnospiraceae bacterium oral taxon 500,map00760,5.25
Lachnospiraceae bacterium oral taxon 500,map00770,3.0
Lachnospiraceae bacterium oral taxon 500,map00780,0.5
Lachnospiraceae bacterium oral taxon 500,map00785,1.0
Lachnospiraceae bacterium oral taxon 500,map00790,0.5
Lachnospiraceae bacterium oral taxon 500,map00830,0.75
Lachnospiraceae bacterium oral taxon 500,map00860,3.0
Lachnospiraceae bacterium oral taxon 500,map00900,4.25
Lachnospiraceae bacterium oral taxon 500,map00903,1.0
Lachnospiraceae bacterium oral taxon 500,map00906,4.0
Lachnospiraceae bacterium oral taxon 500,map00908,0.25
Lachnospiraceae bacterium oral taxon 500,map00930,1.0
Lachnospiraceae bacterium oral taxon 500,map00944,1.0
Lachnospiraceae bacterium oral taxon 500,map00950,0.5
Lachnospiraceae bacterium oral taxon 500,map00960,0.5
Lachnospiraceae bacterium oral taxon 500,map00980,0.75
Lachnospiraceae bacterium oral taxon 500,map00982,0.75
Lachnospiraceae bacterium oral taxon 500,map00983,6.0
Lachnospiraceae bacterium oral taxon 500,map01051,0.25
Lachnospiraceae bacterium oral taxon 500,map01055,1.5
Ruminococcus gnavus,map00010,14.75
Ruminococcus gnavus,map00020,6.0
Ruminococcus gnavus,map00030,9.75
Ruminococcus gnavus,map00040,13.25
Ruminococcus gnavus,map00051,11.25
Ruminococcus gnavus,map00052,10.75
Ruminococcus gnavus,map00053,6.0
Ruminococcus gnavus,map00061,5.0
Ruminococcus gnavus,map00071,1.5
Ruminococcus gnavus,map00220,7.25
Ruminococcus gnavus,map00230,19.5
Ruminococcus gnavus,map00240,12.0
Ruminococcus gnavus,map00250,9.25
Ruminococcus gnavus,map00254,0.75
Ruminococcus gnavus,map00260,10.25
Ruminococcus gnavus,map00261,3.0
Ruminococcus gnavus,map00270,14.0
Ruminococcus gnavus,map00280,2.0
Ruminococcus gnavus,map00290,7.0
Ruminococcus gnavus,map00300,6.75
Ruminococcus gnavus,map00310,1.75
Ruminococcus gnavus,map00311,1.0
Ruminococcus gnavus,map00330,8.75
Ruminococcus gnavus,map00332,1.25
Ruminococcus gnavus,map00340,7.75
Ruminococcus gnavus,map00350,3.0
Ruminococcus gnavus,map00360,4.0
Ruminococcus gnavus,map00362,0.75
Ruminococcus gnavus,map00380,2.75
Ruminococcus gnavus,map00400,13.25
Ruminococcus gnavus,map00401,2.0
Ruminococcus gnavus,map00405,1.0
Ruminococcus gnavus,map00410,1.75
Ruminococcus gnavus,map00430,0.75
Ruminococcus gnavus,map00450,5.0
Ruminococcus gnavus,map00460,2.5
Ruminococcus gnavus,map00480,3.0
Ruminococcus gnavus,map00500,12.75
Ruminococcus gnavus,map00511,2.5
Ruminococcus gnavus,map00520,21.0
Ruminococcus gnavus,map00521,4.5
Ruminococcus gnavus,map00523,3.0
Ruminococcus gnavus,map00524,0.75
Ruminococcus gnavus,map00525,1.25
Ruminococcus gnavus,map00531,0.75
Ruminococcus gnavus,map00541,10.5
Ruminococcus gnavus,map00550,4.75
Ruminococcus gnavus,map00561,10.75
Ruminococcus gnavus,map00562,1.25
Ruminococcus gnavus,map00564,8.5
Ruminococcus gnavus,map00565,1.0
Ruminococcus gnavus,map00592,0.75
Ruminococcus gnavus,map00600,2.5
Ruminococcus gnavus,map00603,0.75
Ruminococcus gnavus,map00604,0.75
Ruminococcus gnavus,map00620,14.0
Ruminococcus gnavus,map00621,0.75
Ruminococcus gnavus,map00622,1.75
Ruminococcus gnavus,map00625,1.5
Ruminococcus gnavus,map00626,0.75
Ruminococcus gnavus,map00627,1.0
Ruminococcus gnavus,map00630,4.75
Ruminococcus gnavus,map00633,1.5
Ruminococcus gnavus,map00640,8.5
Ruminococcus gnavus,map00650,5.0
Ruminococcus gnavus,map00660,2.25
Ruminococcus gnavus,map00670,5.5
Ruminococcus gnavus,map00730,7.25
Ruminococcus gnavus,map00740,1.0
Ruminococcus gnavus,map00750,2.75
Ruminococcus gnavus,map00760,9.25
Ruminococcus gnavus,map00770,7.75
Ruminococcus gnavus,map00780,3.5
Ruminococcus gnavus,map00790,4.5
Ruminococcus gnavus,map00830,0.75
Ruminococcus gnavus,map00860,32.25
Ruminococcus gnavus,map00900,8.5
Ruminococcus gnavus,map00901,1.0
Ruminococcus gnavus,map00903,0.75
Ruminococcus gnavus,map00908,0.25
Ruminococcus gnavus,map00930,1.0
Ruminococcus gnavus,map00940,0.75
Ruminococcus gnavus,map00950,1.5
Ruminococcus gnavus,map00960,1.25
Ruminococcus gnavus,map00965,1.0
Ruminococcus gnavus,map00966,0.75
Ruminococcus gnavus,map00980,0.75
Ruminococcus gnavus,map00981,0.75
Ruminococcus gnavus,map00982,0.75
Ruminococcus gnavus,map00983,5.75
Ruminococcus gnavus,map01051,0.25
Ruminococcus gnavus,map01055,1.5
