Bacterium,Pathway,Value
Clostridium botulinum A Hall,map00380,2.99
Clostridium botulinum A Hall,map00400,0.77
Clostridium botulinum A Hall,map00401,0.29
Clostridium botulinum A Hall,map00405,0.89
Clostridium botulinum A Hall,map00410,4.0
Clostridium botulinum A Hall,map00430,1.67
Clostridium botulinum A Hall,map00440,0.78
Clostridium botulinum A Hall,map00450,2.78
Clostridium botulinum A Hall,map00460,0.8
Clostridium botulinum A Hall,map00480,0.28
Clostridium botulinum A Hall,map00500,4.99
Clostridium botulinum A Hall,map00511,0.78
Clostridium botulinum A Hall,map00520,8.04
Clostridium botulinum A Hall,map00521,0.89
Clostridium botulinum A Hall,map00523,0.78
Clostridium botulinum A Hall,map00524,0.06
Clostridium botulinum A Hall,map00525,0.44
Clostridium botulinum A Hall,map00541,5.8
Clostridium botulinum A Hall,map00550,0.84
Clostridium botulinum A Hall,map00561,4.16
Clostridium botulinum A Hall,map00562,1.35
Clostridium botulinum A Hall,map00564,2.23
Clostridium botulinum A Hall,map00565,0.51
Clostridium botulinum A Hall,map00572,0.3
Clostridium botulinum A Hall,map00592,0.41
Clostridium botulinum A Hall,map00600,0.78
Clostridium botulinum A Hall,map00620,6.47
Clostridium botulinum A Hall,map00621,0.16
Clostridium botulinum A Hall,map00622,0.16
Clostridium botulinum A Hall,map00625,1.08
Clostridium botulinum A Hall,map00626,0.15
Clostridium botulinum A Hall,map00627,0.81
Clostridium botulinum A Hall,map00630,2.28
Clostridium botulinum A Hall,map00633,1.03
Clostridium botulinum A Hall,map00640,2.84
Clostridium botulinum A Hall,map00650,4.01
Clostridium botulinum A Hall,map00670,2.13
Clostridium botulinum A Hall,map00730,2.32
Clostridium botulinum A Hall,map00740,1.06
Clostridium botulinum A Hall,map00750,0.84
Clostridium botulinum A Hall,map00760,2.65
Clostridium botulinum A Hall,map00770,4.1
Clostridium botulinum A Hall,map00780,0.68
Clostridium botulinum A Hall,map00785,0.61
Clostridium botulinum A Hall,map00790,5.58
Clostridium botulinum A Hall,map00830,0.15
Clostridium botulinum A Hall,map00860,7.63
Clostridium botulinum A Hall,map00900,1.34
Clostridium botulinum A Hall,map00903,0.68
Clostridium botulinum A Hall,map00908,0.01
Clostridium botulinum A Hall,map00930,0.25
Clostridium botulinum A Hall,map00950,0.75
Clostridium botulinum A Hall,map00960,2.03
Clostridium botulinum A Hall,map00966,0.05
Clostridium botulinum A Hall,map00980,0.15
Clostridium botulinum A Hall,map00981,0.43
Clostridium botulinum A Hall,map00982,0.8
Clostridium botulinum A Hall,map00983,2.04
Clostridium botulinum A Hall,map01040,0.37
Clostridium botulinum A Hall,map01051,0.01
Clostridium botulinum A Hall,map01055,0.23
Clostridium botulinum A2,map00010,4.53
Clostridium botulinum A2,map00020,4.37
Clostridium botulinum A2,map00030,3.32
Clostridium botulinum A2,map00040,1.37
Clostridium botulinum A2,map00051,4.51
Clostridium botulinum A2,map00052,2.1
Clostridium botulinum A2,map00053,0.92
Clostridium botulinum A2,map00061,0.39
Clostridium botulinum A2,map00062,0.62
Clostridium botulinum A2,map00071,1.35
Clostridium botulinum A2,map00130,0.68
Clostridium botulinum A2,map00220,2.92
Clostridium botulinum A2,map00230,6.1
Clostridium botulinum A2,map00240,6.43
Clostridium botulinum A2,map00250,4.95
Clostridium botulinum A2,map00254,0.13
Clostridium botulinum A2,map00260,4.42
Clostridium botulinum A2,map00261,0.1
Clostridium botulinum A2,map00270,6.85
Clostridium botulinum A2,map00280,1.8
Clostridium botulinum A2,map00281,0.25
Clostridium botulinum A2,map00290,0.43
Clostridium botulinum A2,map00300,1.33
Clostridium botulinum A2,map00310,2.04
Clostridium botulinum A2,map00311,0.46
Clostridium botulinum A2,map00330,6.53
Clostridium botulinum A2,map00340,2.96
Clostridium botulinum A2,map00350,1.96
Clostridium botulinum A2,map00360,3.7
Clostridium botulinum A2,map00361,0.49
Clostridium botulinum A2,map00362,0.82
Clostridium botulinum A2,map00363,0.37
Clostridium botulinum A2,map00380,2.99
Clostridium botulinum A2,map00400,0.77
Clostridium botulinum A2,map00401,0.29
Clostridium botulinum A2,map00405,0.89
Clostridium botulinum A2,map00410,4.0
Clostridium botulinum A2,map00430,1.67
Clostridium botulinum A2,map00440,0.78
Clostridium botulinum A2,map00450,2.78
Clostridium botulinum A2,map00460,0.8
Clostridium botulinum A2,map00480,0.28
Clostridium botulinum A2,map00500,4.91
Clostridium botulinum A2,map00511,0.78
Clostridium botulinum A2,map00520,7.25
Clostridium botulinum A2,map00521,0.54
Clostridium botulinum A2,map00523,0.44
Clostridium botulinum A2,map00524,0.06
Clostridium botulinum A2,map00525,0.44
Clostridium botulinum A2,map00541,5.58
Clostridium botulinum A2,map00550,0.84
Clostridium botulinum A2,map00561,3.7
Clostridium botulinum A2,map00562,1.35
Clostridium botulinum A2,map00564,1.76
Clostridium botulinum A2,map00565,0.51
Clostridium botulinum A2,map00572,0.3
Clostridium botulinum A2,map00592,0.41
Clostridium botulinum A2,map00600,0.78
Clostridium botulinum A2,map00620,6.47
Clostridium botulinum A2,map00621,0.16
Clostridium botulinum A2,map00622,0.16
Clostridium botulinum A2,map00625,1.08
Clostridium botulinum A2,map00626,0.15
Clostridium botulinum A2,map00627,0.81
Clostridium botulinum A2,map00630,2.28
Clostridium botulinum A2,map00633,1.03
Clostridium botulinum A2,map00640,2.84
Clostridium botulinum A2,map00650,5.18
Clostridium botulinum A2,map00670,2.13
Clostridium botulinum A2,map00730,2.32
Clostridium botulinum A2,map00740,1.06
Clostridium botulinum A2,map00750,0.42
Clostridium botulinum A2,map00760,2.65
Clostridium botulinum A2,map00770,4.1
Clostridium botulinum A2,map00780,0.68
Clostridium botulinum A2,map00785,0.61
Clostridium botulinum A2,map00790,5.58
Clostridium botulinum A2,map00830,0.15
Clostridium botulinum A2,map00860,7.63
Clostridium botulinum A2,map00900,1.34
Clostridium botulinum A2,map00903,0.68
Clostridium botulinum A2,map00908,0.01
Clostridium botulinum A2,map00930,0.25
Clostridium botulinum A2,map00950,0.75
Clostridium botulinum A2,map00960,2.03
Clostridium botulinum A2,map00966,0.05
Clostridium botulinum A2,map00980,0.15
Clostridium botulinum A2,map00981,0.43
Clostridium botulinum A2,map00982,0.8
Clostridium botulinum A2,map00983,2.04
Clostridium botulinum A2,map01040,0.37
Clostridium botulinum A2,map01051,0.01
Clostridium botulinum A2,map01055,0.23
Clostridium botulinum A3 Loch Maree,map00010,4.53
Clostridium botulinum A3 Loch Maree,map00020,4.37
Clostridium botulinum A3 Loch Maree,map00030,3.75
Clostridium botulinum A3 Loch Maree,map00040,1.37
Clostridium botulinum A3 Loch Maree,map00051,4.51
Clostridium botulinum A3 Loch Maree,map00052,2.1
Clostridium botulinum A3 Loch Maree,map00053,0.92
Clostridium botulinum A3 Loch Maree,map00061,0.96
Clostridium botulinum A3 Loch Maree,map00062,0.62
Clostridium botulinum A3 Loch Maree,map00071,1.92
Clostridium botulinum A3 Loch Maree,map00220,2.92
Clostridium botulinum A3 Loch Maree,map00230,5.49
Clostridium botulinum A3 Loch Maree,map00240,5.22
Clostridium botulinum A3 Loch Maree,map00250,5.81
Clostridium botulinum A3 Loch Maree,map00254,0.13
Clostridium botulinum A3 Loch Maree,map00260,4.2
Clostridium botulinum A3 Loch Maree,map00261,0.1
Clostridium botulinum A3 Loch Maree,map00270,6.54
Clostridium botulinum A3 Loch Maree,map00280,1.8
Clostridium botulinum A3 Loch Maree,map00281,0.25
Clostridium botulinum A3 Loch Maree,map00290,0.43
Clostridium botulinum A3 Loch Maree,map00300,1.33
Clostridium botulinum A3 Loch Maree,map00310,2.04
Clostridium botulinum A3 Loch Maree,map00330,7.52
Clostridium botulinum A3 Loch Maree,map00340,1.13
Clostridium botulinum A3 Loch Maree,map00350,1.77
Clostridium botulinum A3 Loch Maree,map00360,3.51
Clostridium botulinum A3 Loch Maree,map00361,0.49
Clostridium botulinum A3 Loch Maree,map00362,0.82
Clostridium botulinum A3 Loch Maree,map00363,0.37
Clostridium botulinum A3 Loch Maree,map00380,3.89
Clostridium botulinum A3 Loch Maree,map00400,0.58
Clostridium botulinum A3 Loch Maree,map00401,0.1
Clostridium botulinum A3 Loch Maree,map00410,3.39
Clostridium botulinum A3 Loch Maree,map00430,2.53
Clostridium botulinum A3 Loch Maree,map00440,1.72
Clostridium botulinum A3 Loch Maree,map00450,3.34
Clostridium botulinum A3 Loch Maree,map00460,0.8
Clostridium botulinum A3 Loch Maree,map00480,0.28
Clostridium botulinum A3 Loch Maree,map00500,4.91
Clostridium botulinum A3 Loch Maree,map00511,0.78
Clostridium botulinum A3 Loch Maree,map00520,10.43
Clostridium botulinum A3 Loch Maree,map00521,0.54
Clostridium botulinum A3 Loch Maree,map00523,0.44
Clostridium botulinum A3 Loch Maree,map00524,0.06
Clostridium botulinum A3 Loch Maree,map00525,0.44
Clostridium botulinum A3 Loch Maree,map00541,5.38
Clostridium botulinum A3 Loch Maree,map00550,0.84
Clostridium botulinum A3 Loch Maree,map00561,3.48
Clostridium botulinum A3 Loch Maree,map00562,1.35
Clostridium botulinum A3 Loch Maree,map00564,1.76
Clostridium botulinum A3 Loch Maree,map00565,0.51
Clostridium botulinum A3 Loch Maree,map00572,0.3
Clostridium botulinum A3 Loch Maree,map00592,0.41
Clostridium botulinum A3 Loch Maree,map00600,0.78
Clostridium botulinum A3 Loch Maree,map00620,6.47
Clostridium botulinum A3 Loch Maree,map00621,0.16
Clostridium botulinum A3 Loch Maree,map00622,0.16
Clostridium botulinum A3 Loch Maree,map00625,1.08
Clostridium botulinum A3 Loch Maree,map00626,0.15
Clostridium botulinum A3 Loch Maree,map00627,0.81
Clostridium botulinum A3 Loch Maree,map00630,3.91
Clostridium botulinum A3 Loch Maree,map00633,1.03
Clostridium botulinum A3 Loch Maree,map00640,2.84
Clostridium botulinum A3 Loch Maree,map00650,5.18
Clostridium botulinum A3 Loch Maree,map00670,2.13
Clostridium botulinum A3 Loch Maree,map00730,2.32
Clostridium botulinum A3 Loch Maree,map00740,1.06
Clostridium botulinum A3 Loch Maree,map00750,0.84
Clostridium botulinum A3 Loch Maree,map00760,2.65
Clostridium botulinum A3 Loch Maree,map00770,3.49
Clostridium botulinum A3 Loch Maree,map00780,0.68
Clostridium botulinum A3 Loch Maree,map00785,0.61
Clostridium botulinum A3 Loch Maree,map00790,5.58
Clostridium botulinum A3 Loch Maree,map00830,0.15
Clostridium botulinum A3 Loch Maree,map00860,7.63
Clostridium botulinum A3 Loch Maree,map00900,2.18
Clostridium botulinum A3 Loch Maree,map00903,0.68
Clostridium botulinum A3 Loch Maree,map00908,0.01
Clostridium botulinum A3 Loch Maree,map00930,0.25
Clostridium botulinum A3 Loch Maree,map00950,0.75
Clostridium botulinum A3 Loch Maree,map00960,1.84
Clostridium botulinum A3 Loch Maree,map00966,0.05
Clostridium botulinum A3 Loch Maree,map00980,0.15
Clostridium botulinum A3 Loch Maree,map00981,0.43
Clostridium botulinum A3 Loch Maree,map00982,0.8
Clostridium botulinum A3 Loch Maree,map00983,1.43
Clostridium botulinum A3 Loch Maree,map01040,0.37
Clostridium botulinum A3 Loch Maree,map01051,0.01
Clostridium botulinum A3 Loch Maree,map01055,0.23
Clostridium botulinum B Eklund 17B (NRP),map00010,4.58
Clostridium botulinum B Eklund 17B (NRP),map00020,1.82
Clostridium botulinum B Eklund 17B (NRP),map00030,5.85
Clostridium botulinum B Eklund 17B (NRP),map00040,3.18
Clostridium botulinum B Eklund 17B (NRP),map00051,6.32
Clostridium botulinum B Eklund 17B (NRP),map00052,3.72
Clostridium botulinum B Eklund 17B (NRP),map00053,2.08
Clostridium botulinum B Eklund 17B (NRP),map00061,0.39
Clostridium botulinum B Eklund 17B (NRP),map00062,0.62
Clostridium botulinum B Eklund 17B (NRP),map00071,1.35
Clostridium botulinum B Eklund 17B (NRP),map00130,0.68
Clostridium botulinum B Eklund 17B (NRP),map00220,2.87
Clostridium botulinum B Eklund 17B (NRP),map00230,8.1
Clostridium botulinum B Eklund 17B (NRP),map00240,6.97
Clostridium botulinum B Eklund 17B (NRP),map00250,1.86
Clostridium botulinum B Eklund 17B (NRP),map00254,0.13
Clostridium botulinum B Eklund 17B (NRP),map00260,3.05
Clostridium botulinum B Eklund 17B (NRP),map00261,0.1
Clostridium botulinum B Eklund 17B (NRP),map00270,3.96
Clostridium botulinum B Eklund 17B (NRP),map00280,1.8
Clostridium botulinum B Eklund 17B (NRP),map00281,0.25
Clostridium botulinum B Eklund 17B (NRP),map00290,2.41
Clostridium botulinum B Eklund 17B (NRP),map00300,3.27
Clostridium botulinum B Eklund 17B (NRP),map00310,2.71
Clostridium botulinum B Eklund 17B (NRP),map00311,1.16
Clostridium botulinum B Eklund 17B (NRP),map00330,4.25
Clostridium botulinum B Eklund 17B (NRP),map00332,0.38
Clostridium botulinum B Eklund 17B (NRP),map00340,1.13
Clostridium botulinum B Eklund 17B (NRP),map00350,0.9
Clostridium botulinum B Eklund 17B (NRP),map00360,2.8
Clostridium botulinum B Eklund 17B (NRP),map00362,0.82
Clostridium botulinum B Eklund 17B (NRP),map00363,0.37
Clostridium botulinum B Eklund 17B (NRP),map00380,3.08
Clostridium botulinum B Eklund 17B (NRP),map00400,1.9
Clostridium botulinum B Eklund 17B (NRP),map00401,0.39
Clostridium botulinum B Eklund 17B (NRP),map00410,1.86
Clostridium botulinum B Eklund 17B (NRP),map00430,0.06
Clostridium botulinum B Eklund 17B (NRP),map00450,1.33
Clostridium botulinum B Eklund 17B (NRP),map00460,0.8
Clostridium botulinum B Eklund 17B (NRP),map00480,2.59
Clostridium botulinum B Eklund 17B (NRP),map00500,9.85
Clostridium botulinum B Eklund 17B (NRP),map00511,0.58
Clostridium botulinum B Eklund 17B (NRP),map00513,0.58
Clostridium botulinum B Eklund 17B (NRP),map00520,14.85
Clostridium botulinum B Eklund 17B (NRP),map00521,2.05
Clostridium botulinum B Eklund 17B (NRP),map00523,1.16
Clostridium botulinum B Eklund 17B (NRP),map00524,0.06
Clostridium botulinum B Eklund 17B (NRP),map00525,0.44
Clostridium botulinum B Eklund 17B (NRP),map00531,0.58
Clostridium botulinum B Eklund 17B (NRP),map00540,0.9
Clostridium botulinum B Eklund 17B (NRP),map00541,9.66
Clostridium botulinum B Eklund 17B (NRP),map00550,0.84
Clostridium botulinum B Eklund 17B (NRP),map00561,6.06
Clostridium botulinum B Eklund 17B (NRP),map00562,5.2
Clostridium botulinum B Eklund 17B (NRP),map00564,4.35
Clostridium botulinum B Eklund 17B (NRP),map00565,0.51
Clostridium botulinum B Eklund 17B (NRP),map00592,0.41
Clostridium botulinum B Eklund 17B (NRP),map00603,0.58
Clostridium botulinum B Eklund 17B (NRP),map00604,0.58
Clostridium botulinum B Eklund 17B (NRP),map00620,6.14
Clostridium botulinum B Eklund 17B (NRP),map00621,0.16
Clostridium botulinum B Eklund 17B (NRP),map00622,0.92
Clostridium botulinum B Eklund 17B (NRP),map00625,0.58
Clostridium botulinum B Eklund 17B (NRP),map00626,0.15
Clostridium botulinum B Eklund 17B (NRP),map00627,0.81
Clostridium botulinum B Eklund 17B (NRP),map00630,2.37
Clostridium botulinum B Eklund 17B (NRP),map00633,0.62
Clostridium botulinum B Eklund 17B (NRP),map00640,6.29
Clostridium botulinum B Eklund 17B (NRP),map00643,0.63
Clostridium botulinum B Eklund 17B (NRP),map00650,5.71
Clostridium botulinum B Eklund 17B (NRP),map00660,0.97
Clostridium botulinum B Eklund 17B (NRP),map00670,1.28
Clostridium botulinum B Eklund 17B (NRP),map00730,1.97
Clostridium botulinum B Eklund 17B (NRP),map00740,1.06
Clostridium botulinum B Eklund 17B (NRP),map00750,0.42
Clostridium botulinum B Eklund 17B (NRP),map00760,2.15
Clostridium botulinum B Eklund 17B (NRP),map00770,2.95
Clostridium botulinum B Eklund 17B (NRP),map00780,0.68
Clostridium botulinum B Eklund 17B (NRP),map00785,0.61
Clostridium botulinum B Eklund 17B (NRP),map00790,2.49
Clostridium botulinum B Eklund 17B (NRP),map00830,0.15
Clostridium botulinum B Eklund 17B (NRP),map00860,6.27
Clostridium botulinum B Eklund 17B (NRP),map00900,1.34
Clostridium botulinum B Eklund 17B (NRP),map00903,0.68
Clostridium botulinum B Eklund 17B (NRP),map00906,3.84
Clostridium botulinum B Eklund 17B (NRP),map00908,0.01
Clostridium botulinum B Eklund 17B (NRP),map00930,0.25
Clostridium botulinum B Eklund 17B (NRP),map00940,0.96
Clostridium botulinum B Eklund 17B (NRP),map00950,0.75
Clostridium botulinum B Eklund 17B (NRP),map00960,0.1
Clostridium botulinum B Eklund 17B (NRP),map00966,0.05
Clostridium botulinum B Eklund 17B (NRP),map00980,0.15
Clostridium botulinum B Eklund 17B (NRP),map00981,0.43
Clostridium botulinum B Eklund 17B (NRP),map00982,0.8
Clostridium botulinum B Eklund 17B (NRP),map00983,3.52
Clostridium botulinum B Eklund 17B (NRP),map01040,0.37
Clostridium botulinum B Eklund 17B (NRP),map01051,0.01
Clostridium botulinum B Eklund 17B (NRP),map01055,0.23
Clostridium botulinum B1 Okra,map00010,4.53
Clostridium botulinum B1 Okra,map00020,4.37
Clostridium botulinum B1 Okra,map00030,3.96
Clostridium botulinum B1 Okra,map00040,1.37
Clostridium botulinum B1 Okra,map00051,4.51
Clostridium botulinum B1 Okra,map00052,2.1
Clostridium botulinum B1 Okra,map00053,0.92
Clostridium botulinum B1 Okra,map00061,0.39
Clostridium botulinum B1 Okra,map00062,0.62
Clostridium botulinum B1 Okra,map00071,1.35
Clostridium botulinum B1 Okra,map00120,0.91
Clostridium botulinum B1 Okra,map00121,0.91
Clostridium botulinum B1 Okra,map00130,0.68
Clostridium botulinum B1 Okra,map00220,2.92
Clostridium botulinum B1 Okra,map00230,6.1
Clostridium botulinum B1 Okra,map00240,7.18
Clostridium botulinum B1 Okra,map00250,4.95
Clostridium botulinum B1 Okra,map00254,0.13
Clostridium botulinum B1 Okra,map00260,4.42
Clostridium botulinum B1 Okra,map00261,0.1
Clostridium botulinum B1 Okra,map00270,7.2
Clostridium botulinum B1 Okra,map00280,1.8
Clostridium botulinum B1 Okra,map00281,0.25
Clostridium botulinum B1 Okra,map00290,0.43
Clostridium botulinum B1 Okra,map00300,1.33
Clostridium botulinum B1 Okra,map00310,2.04
Clostridium botulinum B1 Okra,map00330,6.52
Clostridium botulinum B1 Okra,map00340,2.96
Clostridium botulinum B1 Okra,map00350,1.96
Clostridium botulinum B1 Okra,map00360,3.7
Clostridium botulinum B1 Okra,map00361,0.49
Clostridium botulinum B1 Okra,map00362,0.82
Clostridium botulinum B1 Okra,map00363,0.37
Clostridium botulinum B1 Okra,map00380,3.89
Clostridium botulinum B1 Okra,map00400,0.77
Clostridium botulinum B1 Okra,map00401,0.29
Clostridium botulinum B1 Okra,map00405,0.89
Clostridium botulinum B1 Okra,map00410,4.0
Clostridium botulinum B1 Okra,map00430,1.67
Clostridium botulinum B1 Okra,map00440,0.78
Clostridium botulinum B1 Okra,map00450,2.78
Clostridium botulinum B1 Okra,map00460,0.8
Clostridium botulinum B1 Okra,map00480,0.28
Clostridium botulinum B1 Okra,map00500,4.91
Clostridium botulinum B1 Okra,map00511,0.78
Clostridium botulinum B1 Okra,map00520,9.85
Clostridium botulinum B1 Okra,map00521,1.27
Clostridium botulinum B1 Okra,map00523,1.16
Clostridium botulinum B1 Okra,map00524,0.06
Clostridium botulinum B1 Okra,map00525,1.44
Clostridium botulinum B1 Okra,map00541,5.52
Clostridium botulinum B1 Okra,map00550,0.84
Clostridium botulinum B1 Okra,map00561,3.7
Clostridium botulinum B1 Okra,map00562,1.35
Clostridium botulinum B1 Okra,map00564,1.76
Clostridium botulinum B1 Okra,map00565,0.51
Clostridium botulinum B1 Okra,map00572,0.3
Clostridium botulinum B1 Okra,map00592,0.41
Clostridium botulinum B1 Okra,map00600,0.78
Clostridium botulinum B1 Okra,map00620,6.47
Clostridium botulinum B1 Okra,map00621,0.16
Clostridium botulinum B1 Okra,map00622,0.16
Clostridium botulinum B1 Okra,map00625,1.08
Clostridium botulinum B1 Okra,map00626,0.15
Clostridium botulinum B1 Okra,map00627,0.81
Clostridium botulinum B1 Okra,map00630,3.18
Clostridium botulinum B1 Okra,map00633,1.03
Clostridium botulinum B1 Okra,map00640,2.84
Clostridium botulinum B1 Okra,map00650,5.96
Clostridium botulinum B1 Okra,map00670,2.13
Clostridium botulinum B1 Okra,map00730,2.32
Clostridium botulinum B1 Okra,map00740,1.06
Clostridium botulinum B1 Okra,map00750,0.84
Clostridium botulinum B1 Okra,map00760,2.65
Clostridium botulinum B1 Okra,map00770,4.1
Clostridium botulinum B1 Okra,map00780,0.68
Clostridium botulinum B1 Okra,map00785,0.61
Clostridium botulinum B1 Okra,map00790,5.58
Clostridium botulinum B1 Okra,map00830,0.15
Clostridium botulinum B1 Okra,map00860,7.63
Clostridium botulinum B1 Okra,map00900,1.34
Clostridium botulinum B1 Okra,map00903,0.68
Clostridium botulinum B1 Okra,map00908,0.01
Clostridium botulinum B1 Okra,map00930,0.25
Clostridium botulinum B1 Okra,map00950,0.75
Clostridium botulinum B1 Okra,map00960,2.03
Clostridium botulinum B1 Okra,map00966,0.05
Clostridium botulinum B1 Okra,map00980,0.15
Clostridium botulinum B1 Okra,map00981,0.43
Clostridium botulinum B1 Okra,map00982,0.8
Clostridium botulinum B1 Okra,map00983,2.04
Clostridium botulinum B1 Okra,map01040,0.37
Clostridium botulinum B1 Okra,map01051,0.01
Clostridium botulinum B1 Okra,map01055,0.23
Clostridium botulinum BKT015925,map00010,1.03
Clostridium botulinum BKT015925,map00020,1.97
Clostridium botulinum BKT015925,map00030,2.25
Clostridium botulinum BKT015925,map00040,4.54
Clostridium botulinum BKT015925,map00051,2.25
Clostridium botulinum BKT015925,map00052,3.81
Clostridium botulinum BKT015925,map00053,2.37
Clostridium botulinum BKT015925,map00061,0.96
Clostridium botulinum BKT015925,map00062,0.25
Clostridium botulinum BKT015925,map00071,1.34
Clostridium botulinum BKT015925,map00220,0.63
Clostridium botulinum BKT015925,map00230,2.08
Clostridium botulinum BKT015925,map00240,4.11
Clostridium botulinum BKT015925,map00250,2.49
Clostridium botulinum BKT015925,map00254,0.13
Clostridium botulinum BKT015925,map00260,2.1
Clostridium botulinum BKT015925,map00261,0.1
Clostridium botulinum BKT015925,map00270,3.78
Clostridium botulinum BKT015925,map00280,1.72
Clostridium botulinum BKT015925,map00281,0.25
Clostridium botulinum BKT015925,map00290,0.05
Clostridium botulinum BKT015925,map00300,2.05
Clostridium botulinum BKT015925,map00310,1.9
Clostridium botulinum BKT015925,map00330,0.52
Clostridium botulinum BKT015925,map00332,0.38
Clostridium botulinum BKT015925,map00340,0.05
Clostridium botulinum BKT015925,map00350,0.1
Clostridium botulinum BKT015925,map00360,1.19
Clostridium botulinum BKT015925,map00362,0.82
Clostridium botulinum BKT015925,map00380,1.47
Clostridium botulinum BKT015925,map00400,1.27
Clostridium botulinum BKT015925,map00401,0.39
Clostridium botulinum BKT015925,map00410,2.16
Clostridium botulinum BKT015925,map00430,0.06
Clostridium botulinum BKT015925,map00450,0.14
Clostridium botulinum BKT015925,map00460,0.8
Clostridium botulinum BKT015925,map00480,0.77
Clostridium botulinum BKT015925,map00500,2.61
Clostridium botulinum BKT015925,map00511,0.77
Clostridium botulinum BKT015925,map00515,0.9
Clostridium botulinum BKT015925,map00520,12.53
Clostridium botulinum BKT015925,map00521,0.89
Clostridium botulinum BKT015925,map00524,0.06
Clostridium botulinum BKT015925,map00541,5.46
Clostridium botulinum BKT015925,map00550,0.53
Clostridium botulinum BKT015925,map00561,3.48
Clostridium botulinum BKT015925,map00562,6.14
Clostridium botulinum BKT015925,map00564,1.47
Clostridium botulinum BKT015925,map00565,0.51
Clostridium botulinum BKT015925,map00572,0.3
Clostridium botulinum BKT015925,map00592,0.25
Clostridium botulinum BKT015925,map00600,0.58
Clostridium botulinum BKT015925,map00603,0.58
Clostridium botulinum BKT015925,map00620,2.29
Clostridium botulinum BKT015925,map00621,0.16
Clostridium botulinum BKT015925,map00622,0.16
Clostridium botulinum BKT015925,map00627,0.81
Clostridium botulinum BKT015925,map00630,2.92
Clostridium botulinum BKT015925,map00633,0.43
Clostridium botulinum BKT015925,map00640,4.68
Clostridium botulinum BKT015925,map00643,1.61
Clostridium botulinum BKT015925,map00650,1.84
Clostridium botulinum BKT015925,map00670,1.14
Clostridium botulinum BKT015925,map00730,2.49
Clostridium botulinum BKT015925,map00740,1.06
Clostridium botulinum BKT015925,map00750,0.11
Clostridium botulinum BKT015925,map00760,0.59
Clostridium botulinum BKT015925,map00770,2.59
Clostridium botulinum BKT015925,map00780,4.29
Clostridium botulinum BKT015925,map00790,0.97
Clostridium botulinum BKT015925,map00860,6.58
Clostridium botulinum BKT015925,map00900,0.81
Clostridium botulinum BKT015925,map00903,0.25
Clostridium botulinum BKT015925,map00908,0.01
Clostridium botulinum BKT015925,map00930,0.25
Clostridium botulinum BKT015925,map00950,0.1
Clostridium botulinum BKT015925,map00960,0.1
Clostridium botulinum BKT015925,map00966,0.05
Clostridium botulinum BKT015925,map00983,1.73
Clostridium botulinum BKT015925,map01051,0.01
Clostridium botulinum Ba4,map00010,4.53
Clostridium botulinum Ba4,map00020,4.37
Clostridium botulinum Ba4,map00030,3.32
Clostridium botulinum Ba4,map00040,1.37
Clostridium botulinum Ba4,map00051,4.51
Clostridium botulinum Ba4,map00052,2.1
Clostridium botulinum Ba4,map00053,0.92
Clostridium botulinum Ba4,map00061,0.96
Clostridium botulinum Ba4,map00062,0.62
Clostridium botulinum Ba4,map00071,1.92
Clostridium botulinum Ba4,map00130,0.68
Clostridium botulinum Ba4,map00220,2.92
Clostridium botulinum Ba4,map00230,6.1
Clostridium botulinum Ba4,map00240,6.57
Clostridium botulinum Ba4,map00250,5.23
Clostridium botulinum Ba4,map00254,0.13
Clostridium botulinum Ba4,map00260,4.42
Clostridium botulinum Ba4,map00261,0.1
Clostridium botulinum Ba4,map00270,6.19
Clostridium botulinum Ba4,map00280,1.8
Clostridium botulinum Ba4,map00281,0.25
Clostridium botulinum Ba4,map00290,0.43
Clostridium botulinum Ba4,map00300,1.33
Clostridium botulinum Ba4,map00310,2.04
Clostridium botulinum Ba4,map00330,7.28
Clostridium botulinum Ba4,map00340,2.68
Clostridium botulinum Ba4,map00350,1.96
Clostridium botulinum Ba4,map00360,4.32
Clostridium botulinum Ba4,map00361,0.49
Clostridium botulinum Ba4,map00362,0.82
Clostridium botulinum Ba4,map00363,0.37
Clostridium botulinum Ba4,map00380,2.99
Clostridium botulinum Ba4,map00400,0.77
Clostridium botulinum Ba4,map00401,0.29
Clostridium botulinum Ba4,map00405,0.89
Clostridium botulinum Ba4,map00410,3.39
Clostridium botulinum Ba4,map00430,1.67
Clostridium botulinum Ba4,map00440,0.78
Clostridium botulinum Ba4,map00450,2.29
Clostridium botulinum Ba4,map00460,0.8
Clostridium botulinum Ba4,map00480,0.28
Clostridium botulinum Ba4,map00500,4.91
Clostridium botulinum Ba4,map00511,0.78
Clostridium botulinum Ba4,map00520,7.25
Clostridium botulinum Ba4,map00521,0.54
Clostridium botulinum Ba4,map00523,0.44
Clostridium botulinum Ba4,map00524,0.06
Clostridium botulinum Ba4,map00525,0.44
Clostridium botulinum Ba4,map00541,4.67
Clostridium botulinum Ba4,map00550,0.84
Clostridium botulinum Ba4,map00561,4.16
Clostridium botulinum Ba4,map00562,1.35
Clostridium botulinum Ba4,map00564,2.23
Clostridium botulinum Ba4,map00565,0.51
Clostridium botulinum Ba4,map00572,0.3
Clostridium botulinum Ba4,map00592,0.41
Clostridium botulinum Ba4,map00600,0.78
Clostridium botulinum Ba4,map00620,6.47
Clostridium botulinum Ba4,map00621,0.16
